"Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (MDT)"
1,1,1,"OF","Mike Trout","LAA","Sweeney","Mar 27, 2019 7:30:26"
1,2,2,"OF","Mookie Betts","BOS","Cusick","Mar 27, 2019 7:30:43"
1,3,3,"3B","Jose Ramirez","CLE","Hamilton","Mar 27, 2019 7:31:27"
1,4,4,"3B","Nolan Arenado","COL","Fire Bridich","Mar 27, 2019 7:32:07"
1,5,5,"SP","Max Scherzer","WSH","Hatleback","Mar 27, 2019 7:32:50"
1,6,6,"OF","Christian Yelich","MIL","Jackson","Mar 27, 2019 7:34:59"
1,7,7,"3B","Alex Bregman","HOU","Heun","Mar 27, 2019 7:34:42"
1,8,8,"OF","J.D. Martinez","BOS","Liechty","Mar 27, 2019 7:34:43"
1,9,9,"SP","Jacob deGrom","NYM","Miles","Mar 27, 2019 7:35:43"
2,1,10,"OF","Ronald Acuna Jr.","ATL","Miles","Mar 27, 2019 7:36:06"
2,2,11,"SS","Trea Turner","WSH","Liechty","Mar 27, 2019 7:36:08"
2,3,12,"2B","Jose Altuve","HOU","Heun","Mar 27, 2019 7:37:16"
2,4,13,"SP","Chris Sale","BOS","Jackson","Mar 27, 2019 7:38:03"
2,5,14,"SS","Francisco Lindor","CLE","Hatleback","Mar 27, 2019 7:40:00"
2,6,15,"OF","Bryce Harper","PHI","Fire Bridich","Mar 27, 2019 7:39:07"
2,7,16,"3B","Manny Machado","SD","Hamilton","Mar 27, 2019 7:40:26"
2,8,17,"SS","Javier Baez","CHC","Cusick","Mar 27, 2019 8:15:49"
2,9,18,"OF","Aaron Judge","NYY","Sweeney","Mar 27, 2019 7:42:21"
3,1,19,"SS","Trevor Story","COL","Sweeney","Mar 27, 2019 7:43:50"
3,2,20,"1B","Freddie Freeman","ATL","Cusick","Mar 27, 2019 7:45:21"
3,3,21,"SP","Justin Verlander","HOU","Hamilton","Mar 27, 2019 7:46:45"
3,4,22,"SP","Corey Kluber","CLE","Fire Bridich","Mar 27, 2019 7:47:46"
3,5,23,"OF","Charlie Blackmon","COL","Hatleback","Mar 27, 2019 7:48:26"
3,6,24,"SP","Aaron Nola","PHI","Jackson","Mar 27, 2019 7:49:08"
3,7,25,"RP","Josh Hader","MIL","Heun","Mar 27, 2019 7:49:35"
